WORD,KFSMP,NLET
EMPATHY,1,7
EMPEROR,9,7
EMPHASIS,49,8
EMPHASIZE,19,9
EMPHATIC,2,8
EMPHYSEMA,2,9
EMPIRE,18,6
EMPIRICAL,9,9
EMPIRICISM,2,10
EMPLOY,11,6
EMPLOYE,1,7
EMPLOYEE,8,8
EMPLOYER,13,8
EMPLOYMENT,26,10
EMPOWER,1,7
EMPTINESS,2,9
EMPTY,50,5
EMPTYING,1,8
EMULATE,3,7
EMULSION,1,8
EN,7,2
ENABLE,20,6
ENACT,6,5
ENACTMENT,6,9
ENAMEL,1,6
ENCAMP,1,6
ENCAMPMENT,3,10
ENCEPHALITIS,1,12
ENCHANT,1,7
ENCHANTMENT,3,11
ENCIRCLE,1,8
ENCLOSURE,6,9
ENCOMPASS,4,9
ENCOUNTER,27,9
ENCOURAGE,33,9
ENCOURAGEMENT,14,13
ENCROACH,1,8
ENCROACHMENT,5,12
ENCYCLOPEDIA,1,12
ENCYCLOPEDIC,1,12
END,246,3
ENDANGER,1,8
ENDEARMENT,1,10
ENDEAVOUR,1,9
ENDED,47,5
ENDING,25,6
ENDLESS,17,7
ENDOGAMY,1,8
ENDOGENOUS,1,10
ENDORSE,6,7
ENDORSEMENT,2,11
ENDOSPERM,1,9
ENDOW,2,5
ENDOWED,7,7
ENDOWMENT,2,9
ENDURABLE,2,9
ENDURANCE,12,9
ENDURE,8,6
ENEMY,35,5
ENERGETIC,11,9
ENERGY,47,6
ENERVATION,1,10
ENFORCE,6,7
ENFORCEMENT,9,11
ENGAGE,13,6
ENGAGED,38,7
ENGAGEMENT,18,10
ENGAGING,7,8
ENGENDER,2,8
ENGINE,21,6
ENGINEER,12,8
ENGINEERING,16,11
ENGRAVER,1,8
ENGRAVING,2,9
ENHANCE,5,7
ENIGMA,4,6
ENIGMATIC,2,9
ENJOIN,1,6
ENJOY,38,5
ENJOYABLE,2,9
ENJOYMENT,20,9
ENLARGE,7,7
ENLARGEMENT,4,11
ENLIGHTEN,1,9
ENLIGHTENED,7,11
ENLIGHTENING,3,12
ENLIGHTENMENT,2,13
ENLIST,5,6
ENLISTMENT,1,10
ENMITY,1,6
ENORMITY,1,8
ENORMOUS,36,8
ENOUGH,256,6
ENQUIRER,1,8
ENRAGE,1,6
ENRICH,5,6
ENRICHMENT,3,10
ENSEMBLE,6,8
ENSIGN,2,6
ENSLAVE,1,7
ENSLAVEMENT,2,11
ENSUE,2,5
ENSURE,7,6
ENTAIL,5,6
ENTANGLEMENT,1,12
ENTER,64,5
ENTERING,23,8
ENTERPRISE,24,10
ENTERPRISING,5,12
ENTERTAIN,11,9
ENTERTAINER,2,11
ENTERTAINING,10,12
ENTERTAINMENT,18,13
ENTHUSIASM,26,10
ENTHUSIAST,2,10
ENTHUSIASTIC,24,12
ENTIRE,114,6
ENTIRETY,7,8
ENTITLE,3,7
ENTITY,10,6
ENTOMOLOGIST,1,12
ENTOURAGE,4,9
ENTRANCE,36,8
ENTRANT,2,7
ENTREAT,1,7
ENTREPRENEUR,3,12
ENTROPY,1,7
ENTRUST,2,7
ENTRY,19,5
ENUMERATION,1,11
ENUNCIATE,1,9
ENUNCIATION,1,11
ENVELOPE,13,8
ENVENOMED,1,9
ENVIABLE,4,8
ENVIOUS,1,7
ENVIRONMENT,25,11
ENVIRONS,4,8
ENVY,7,4
ENZYME,4,6
EPHEMERAL,4,9
EPIC,6,4
EPICURE,2,7
EPICUREAN,1,9
EPICYCLE,1,8
EPIDEMIC,5,8
EPIDERMIS,2,9
EPIGRAMMATIC,1,12
EPIGRAPH,2,8
EPILEPTIC,3,9
EPILOGUE,1,8
EPIPHYSIS,1,9
EPISCOPAL,5,9
EPISODE,11,7
EPISTEMOLOGY,2,12
EPITAPH,2,7
EPITHET,1,7
EPITOME,2,7
EPITOMIZE,1,9
EPOCH,5,5
EPSILON,1,7
EQUAL,69,5
EQUALITY,10,8
EQUALIZE,1,8
EQUALLY,49,7
EQUANIMITY,2,10
EQUATE,3,6
EQUATION,14,8
EQUATOR,3,7
EQUATORIAL,1,10
EQUIDISTANT,1,11
EQUILIBRIUM,8,11
EQUINE,1,6
EQUINOX,1,7
EQUIP,1,5
EQUIPMENT,78,9
EQUIPOTENT,1,10
EQUITABLE,7,9
EQUITY,4,6
EQUIVALENCE,3,11
EQUIVALENT,31,10
EQUIVOCAL,1,9
ERA,23,3
ERADICATE,2,9
ERADICATION,1,11
ERASE,1,5
ERASED,2,6
ERASER,1,6
ERE,1,3
ERECT,9,5
ERECTION,4,8
EROS,1,4
EROSION,5,7
EROTIC,4,6
ERR,1,3
ERRAND,5,6
ERRATIC,3,7
ERRONEOUS,4,9
ERROR,27,5
ERSATZ,2,6
ERUDITE,3,7
ERUDITION,1,9
ERUPT,2,5
ERUPTION,2,8
ERYSIPELAS,1,10
ERYTHROID,1,9
ESCAPADE,1,8
ESCAPE,50,6
ESCAPIST,1,8
ESCHEAT,1,7
ESCHEW,1,6
ESCORT,8,6
ESCRITOIRE,1,10
ESCUTCHEON,2,10
ESOTERIC,3,8
ESPIONAGE,5,9
ESPLANADE,1,9
ESPOUSAL,1,8
ESPRIT,3,6
ESSAY,13,5
ESSE,1,4
ESSENCE,14,7
ESSENTIAL,59,9
EST,3,3
ESTABLISH,43,9
ESTABLISHMENT,43,13
ESTATE,33,6
ESTEEM,5,6
ESTIMATE,27,8
ESTIMATION,3,10
ESTRANGEMENT,1,12
ETC,43,3
ETCETERA,2,8
ETERNAL,21,7
ETERNITY,5,8
ETHER,1,5
ETHEREAL,3,8
ETHIC,4,5
ETHICAL,17,7
ETHICS,12,6
ETHNIC,8,6
ETHOS,4,5
ETHYL,2,5
ETIQUETTE,3,9
ETRUSCAN,1,8
ETYMOLOGICAL,1,12
EUCALYPTUS,1,10
EUGENIA,1,7
EUGENIC,1,7
EULOGIZE,1,8
EUPHEMISM,1,9
EVACUATE,1,8
EVACUATION,5,10
EVADE,1,5
EVALUATE,11,8
EVALUATION,18,10
EVANGELICAL,3,11
EVANGELICALISM,1,14
EVANGELISM,3,10
EVANGELIST,1,10
EVAPORATE,1,9
EVAPORATION,2,11
EVASION,1,7
EVASIVE,5,7
EVEN,402,4
EVENING,83,7
EVENLY,4,6
EVENSONG,1,8
EVENT,62,5
EVENTUAL,10,8
EVENTUALITY,1,11
EVENTUALLY,45,10
EVENTUATE,1,9
EVER,208,4
EVERGREEN,1,9
EVERLASTING,6,11
EVERY,274,5
EVERYBODY,55,9
EVERYDAY,9,8
EVERYONE,71,8
EVERYTHING,122,10
EVERYWHERE,41,10
EVIDENCE,121,8
EVIDENT,43,7
EVIDENTIAL,1,10
EVIL,33,4
EVOCATION,1,9
EVOKE,6,5
EVOLUTION,11,9
EVOLUTIONARY,3,12
EVOLVE,5,6
EWE,1,3
EX,2,2
EXACERBATION,2,12
EXACT,23,5
EXACTING,2,8
EXACTLY,86,7
EXAGGERATE,7,10
EXAGGERATED,13,11
EXAGGERATION,5,12
EXALT,1,5
EXALTATION,1,10
EXALTED,7,7
EXAMINATION,21,11
EXAMINE,31,7
EXAMINER,9,8
EXAMPLE,166,7
EXASPERATE,1,10
EXASPERATION,5,12
EXCAVATION,3,10
EXCEED,11,6
EXCEEDING,6,9
EXCEEDINGLY,8,11
EXCEL,1,5
EXCELLENCE,8,10
EXCELLENT,55,9
EXCELSIOR,2,9
EXCEPT,137,6
EXCEPTING,1,9
EXCEPTION,33,9
EXCEPTIONAL,12,11
EXCERPT,3,7
EXCESS,32,6
EXCESSIVE,24,9
EXCHANGE,39,8
EXCHEQUER,1,9
EXCISE,3,6
EXCITABILITY,1,12
EXCITATORY,1,10
EXCITE,3,6
EXCITEMENT,27,10
EXCITING,24,8
EXCLAIM,1,7
EXCLAMATION,4,11
EXCLUDE,7,7
EXCLUSION,5,9
EXCLUSIVE,25,9
EXCORIATE,1,9
EXCRETION,1,9
EXCRUCIATING,2,12
EXCURSION,2,9
EXCURSUS,1,8
EXCUSABLE,1,9
EXCUSE,25,6
EXECUTE,7,7
EXECUTION,13,9
EXECUTIONER,2,11
EXECUTIVE,40,9
EXECUTOR,2,8
EXEGETE,1,7
EXEMPLAR,2,8
EXEMPLIFY,2,9
EXEMPT,5,6
EXEMPTION,4,9
EXERCISE,33,8
EXERT,11,5
EXERTION,1,8
EXHAUST,7,7
EXHAUSTIBLE,1,11
EXHAUSTION,1,10
EXHAUSTIVE,2,10
EXHIBIT,19,7
EXHIBITION,16,10
EXILE,4,5
EXIST,50,5
EXISTENCE,66,9
EXISTENT,2,8
EXISTENTIAL,4,11
EXISTENTIALISM,1,14
EXIT,7,4
EXODUS,4,6
EXOGAMOUS,1,9
EXOGAMY,1,7
EXONERATE,2,9
EXONERATION,1,11
EXORBITANT,1,10
EXORCISE,1,8
EXOTIC,7,6
EXPAND,11,6
EXPANDING,25,9
EXPANSE,5,7
EXPANSION,33,9
EXPANSIONIST,1,12
EXPANSIVE,1,9
EXPECT,81,6
EXPECTANCY,4,10
EXPECTANT,3,9
EXPECTATION,11,11
EXPEDIENCY,2,10
EXPEDIENT,7,9
EXPEDITION,9,10
EXPEDITIOUS,2,11
EXPEL,2,5
EXPEND,1,6
EXPENDABLE,1,10
EXPENDITURE,10,11
EXPENSE,44,7
EXPENSIVE,35,9
EXPERIENCE,121,10
EXPERIENTIAL,2,12
EXPERIMENT,34,10
EXPERIMENTAL,22,12
EXPERIMENTALISM,1,15
EXPERIMENTATION,10,15
EXPERIMENTED,5,12
EXPERT,26,6
EXPERTISE,3,9
EXPIATION,2,9
EXPIRATION,2,10
EXPIRE,1,6
EXPLAIN,55,7
EXPLANATION,31,11
EXPLANATORY,4,11
EXPLICABLE,2,10
EXPLICIT,19,8
EXPLODE,6,7
EXPLOIT,9,7
EXPLOITATION,5,12
EXPLORATION,13,11
EXPLORATORY,3,11
EXPLORE,11,7
EXPLORER,4,8
EXPLORING,5,9
EXPLOSION,13,9
EXPLOSIVE,16,9
EXPONENTIAL,1,11
EXPORT,7,6
EXPOSE,7,6
EXPOSITION,5,10
EXPOSITORY,1,10
EXPOSURE,17,8
EXPRESS,32,7
EXPRESSIBLE,1,11
EXPRESSION,56,10
EXPRESSIONISM,3,13
EXPRESSIONIST,2,13
EXPRESSIONISTIC,1,15
EXPRESSIVE,6,10
EXPULSION,3,9
EXPUNGE,1,7
EXPURGATION,1,11
EXQUISITE,3,9
EXTANT,3,6
EXTEMPORE,1,9
EXTEMPORIZE,1,11
EXTEND,25,6
EXTENDED,48,8
EXTENSION,21,9
EXTENSIVE,34,9
EXTENSOR,1,8
EXTENT,72,6
EXTENUATE,1,9
EXTENUATING,3,11
EXTERIOR,7,8
EXTERMINATE,2,11
EXTERMINATION,1,13
EXTERN,1,6
EXTERNAL,26,8
EXTERNALIZATION,1,15
EXTINCT,1,7
EXTINCTION,3,10
EXTINGUISH,1,10
EXTRA,41,5
EXTRACT,5,7
EXTRACTION,5,10
EXTRACTOR,1,9
EXTRANEOUS,3,10
EXTRAORDINARY,28,13
EXTRAPOLATE,1,11
EXTRAPOLATION,2,13
EXTRAVAGANT,5,11
EXTREME,50,7
EXTREMITY,4,9
EXTRICATE,2,9
EXTROVERT,1,9
EXUBERANCE,2,10
EXUBERANT,7,9
EXULTATION,3,10
EYE,75,3
EYEBROW,4,7
EYED,6,4
EYEFUL,1,6
EYELID,1,6
EYEPIECE,1,8
EYESIGHT,1,8
EYEWITNESS,2,10
FABLE,2,5
FABRIC,8,6
FABRICATE,1,9
FABRICATION,4,11
FABULOUS,6,8
FACADE,6,6
FACE,189,4
FACED,51,5
FACET,2,5
FACETIOUS,1,9
FACIAL,2,6
FACILE,1,6
FACILITATE,5,10
FACILITY,9,8
FACING,31,6
FACSIMILE,1,9
FACT,233,4
FACTION,5,7
FACTOR,52,6
FACTORY,16,7
FACTUAL,7,7
FACULTY,18,7
FAD,2,3
FADE,2,4
FADING,5,6
FAERY,1,5
FAIL,32,4
FAILING,14,7
FAILURE,56,7
FAIN,1,4
FAINT,24,5
FAIR,57,4
FAIRING,1,7
FAIRLY,51,6
FAIRNESS,6,8
FAIRWAY,2,7
FAIRY,4,5
FAITH,54,5
FAITHFUL,9,8
FAKE,5,4
FAKER,1,5
FALCON,2,6
FALL,106,4
FALLACIOUS,1,10
FALLACY,1,7
FALLEN,31,6
FALLIBLE,1,8
FALLING,27,7
FALLOW,1,6
FALSE,26,5
FALSEHOOD,2,9
FALSIFY,2,7
FALSITY,2,7
FALTER,2,6
FAME,12,4
FAMILIAR,62,8
FAMILIARITY,11,11
FAMILISM,1,8
FAMILY,149,6
FAMINE,3,6
FAMOUS,62,6
FAN,15,3
FANATICAL,2,9
FANATICISM,3,10
FANCIED,2,7
FANCIER,1,7
FANCIFUL,2,8
FANCY,15,5
FANFARE,1,7
FANNING,5,7
FANTASIA,2,8
FANTASTIC,18,9
FANTASY,4,7
FAR,258,3
FARCE,3,5
FARE,7,4
FAREWELL,14,8
FARINA,1,6
FARLEY,1,6
FARM,39,4
FARMER,12,6
FARMHOUSE,4,9
FARMING,5,7
FARO,2,4
FARTHER,24,7
FARTHEST,3,8
FASCINATE,3,9
FASCINATION,6,11
FASCISM,3,7
FASCIST,2,7
FASHION,52,7
FASHIONABLE,10,11
FASHIONED,7,9
FAST,64,4
FASTEN,4,6
FASTENING,1,9
FASTENS,1,7
FASTER,18,6
FASTIDIOUS,3,10
FAT,37,3
FATAL,15,5
FATALITY,1,8
FATE,26,4
FATEFUL,3,7
FATHER,105,6
FATHERLY,1,8
FATHOM,2,6
FATIGUE,11,7
FATTEN,1,6
FATTY,3,5
FATUOUS,2,7
FAUCET,1,6
FAULT,18,5
FAULTLESS,1,9
FAULTY,6,6
FAUNA,1,5
FAUTEUIL,1,8
FAVOUR,2,6
FAWN,1,4
FAY,1,3
FAZE,1,4
FE,2,2
FEALTY,1,6
FEAR,73,4
FEARFUL,12,7
FEARLESS,5,8
FEARSOME,1,8
FEASIBILITY,3,11
FEASIBLE,11,8
FEAST,3,5
FEAT,6,4
FEATHER,3,7
FEATHERED,3,9
FEATHERWEIGHT,1,13
FEATHERY,1,8
FEATURE,31,7
FEATURED,7,8
FEATURELESS,2,11
FEBRILE,1,7
FECUND,1,6
FECUNDITY,1,9
FED,30,3
FEDERAL,66,7
FEDERALISM,2,10
FEDERALIST,1,10
FEDERALIZE,1,10
FEDERATION,12,10
FEE,11,3
FEEBLE,8,6
FEED,24,4
FEEDER,1,6
FEEDING,14,7
FEEL,145,4
FEELING,109,7
FEET,131,4
FEINT,1,5
FELICITOUS,1,10
FELINE,2,6
FELL,73,4
FELLER,1,6
FELLOW,55,6
FELLOWSHIP,12,10
FELON,1,5
FELONIOUS,2,9
FELONY,1,6
FELT,184,4
FEMALE,33,6
FEMININE,9,8
FEMININITY,2,10
FEMINIST,1,8
FENCE,19,5
FENCING,3,7
FENDER,3,6
FENNEL,1,6
FENUGREEK,1,9
FER,1,3
FERMENT,1,7
FERMENTATION,3,12
FERN,1,4
FERNERY,1,7
FEROCIOUS,2,9
FEROCITY,2,8
FERRET,1,6
FERRIS,2,6
FERRY,6,5
FERTILE,5,7
FERTILITY,4,9
FERTILIZER,4,10
FERVENT,5,7
FESTIVAL,18,8
FESTIVE,2,7
FETCH,5,5
FETCHING,3,8
FETE,2,4
FETID,2,5
FETISH,2,6
FEUD,1,4
FEUDAL,3,6
FEUDALISM,1,9
FEVER,11,5
FEVERED,1,7
FEVERISH,4,8
FEW,311,3
FIANCE,1,6
FIASCO,4,6
FIAT,6,4
FIBERGLAS,2,9
FIBRIN,1,6
FIBROSIS,1,8
FIBROUS,3,7
FICKLE,1,6
FICTION,19,7
FICTIONAL,7,9
FICTITIOUS,2,10
FICTIVE,1,7
FIDDLE,1,6
FIDDLING,1,8
FIDELITY,4,8
FIELD,125,5
FIELDED,1,7
FIELDER,2,7
FIEND,3,5
FIENDISH,1,8
FIERCE,8,6
FIERY,7,5
FIFTEEN,48,7
FIFTEENTH,8,9
FIFTH,32,5
FIFTIETH,1,8
FIFTY,56,5
FIG,16,3
FIGHT,74,5
FIGHTER,8,7
FIGHTING,51,8
FIGMENT,2,7
FIGURAL,1,7
FIGURATIVE,4,10
FIGURE,109,6
FIGURED,17,7
FIGURING,6,8
FIKE,1,4
FILAMENT,1,8
FILBERT,1,7
FILE,27,4
FILIAL,1,6
FILIBUSTER,2,10
FILIGREE,1,8
FILING,7,6
FILL,41,4
FILLER,1,6
FILLING,24,7
FILLIP,1,6
FILLY,2,5
FILM,36,4
FILMY,1,5
FILTER,5,6
FILTERING,4,9
FILTH,2,5
FILTHY,7,6
FIN,2,3
FINAL,106,5
FINALE,5,6
FINALIST,1,8
FINALITY,3,8
FINALLY,144,7
FINANCE,22,7
FINANCIAL,51,9
FINANCIER,1,9
FIND,245,4
FINDER,2,6
FINDING,48,7
FINE,111,4
FINELY,4,6
FINENESS,1,8
FINER,2,5
FINGER,33,6
FINGERED,3,8
FINGERING,1,9
FINIAL,1,6
FINICKY,1,7
FINISH,30,6
FINISHED,70,8
FINISHER,1,8
FINISHING,9,9
FINITE,6,6
FINNED,1,6
FIR,2,3
FIRE,103,4
FIREMAN,1,7
FIREMEN,4,7
FIREPLACE,6,9
FIRESIDE,1,8
FIREWORKS,5,9
FIRING,18,6
FIRM,65,4
FIRMER,5,6
FIRMLY,42,6
FIRMNESS,4,8
FIRST,430,5
FISCAL,26,6
FISH,24,4
FISHER,4,6
FISHERMAN,4,9
FISHERMEN,4,9
FISHERY,1,7
FISHING,19,7
FISHPOND,1,8
FISK,2,4
FISSION,2,7
FIST,19,4
FIT,57,3
FITCH,1,5
FITFUL,1,6
FITNESS,6,7
FITTED,18,6
FITTING,9,7
FIVE,165,4
FIVES,1,5
FIX,14,3
FIXED,57,5
FIXING,11,6
FIXTURE,3,7
FLAG,12,4
FLAGELLATED,1,11
FLAGELLATION,1,12
FLAGEOLET,1,9
FLAGRANT,3,8
FLAIL,1,5
FLAIR,7,5
FLAKE,1,5
FLAKY,2,5
FLAMBOYANT,3,10
FLAME,15,5
FLAMING,6,7
FLAMMABLE,1,9
FLANDERS,1,8
FLANGE,2,6
FLANK,2,5
FLANNEL,4,7
FLAPPER,1,7
FLARE,3,5
FLARING,3,7
FLASH,17,5
FLASHBACK,1,9
FLASHING,4,8
FLASHLIGHT,6,10
FLASHY,3,6
FLASK,2,5
FLAT,46,4
FLATHEAD,1,8
FLATLAND,1,8
FLATLY,6,6
FLATNESS,1,8
FLATTEN,1,7
FLATTENING,2,10
FLATTER,1,7
FLATTERING,1,10
FLATTERY,3,8
FLATULENCE,1,10
FLATUS,1,6
FLAUTIST,1,8
FLAW,3,4
FLAX,1,4
FLAXEN,1,6
FLEA,2,4
FLEAWORT,1,8
FLECK,1,5
FLED,21,4
FLEE,1,4
FLEETING,5,8
FLEMING,2,7
FLESH,34,5
FLESHY,2,6
FLETCHER,3,8
FLEW,24,4
FLEX,2,4
FLEXIBILITY,10,11
FLEXIBLE,17,8
FLICK,2,5
FLICKER,2,7
FLIER,2,5
FLIGHT,33,6
FLIMSY,2,6
FLING,2,5
FLIP,4,4
FLIPPANT,1,8
FLIRT,1,5
FLIRTATION,2,10
FLIRTATIOUS,1,11
FLITTING,1,8
FLOAT,3,5
FLOATER,1,7
FLOATING,12,8
FLOCK,8,5
FLOE,1,4
FLOG,1,4
FLOOD,14,5
FLOODING,2,8
FLOOR,93,5
FLOORING,4,8
FLOP,1,4
FLOPPY,1,6
FLORAL,3,6
FLORENTINE,2,10
FLORID,2,6
FLORIST,1,7
FLORY,1,5
FLOTILLA,1,8
FLOUNDER,1,8
FLOUR,8,5
FLOURISH,5,8
FLOW,43,4
FLOWER,22,6
FLOWERING,5,9
FLOWING,14,7
FLOWN,4,5
FLU,6,3
FLUENCY,1,7
FLUENT,3,6
FLUFF,1,5
FLUFFY,1,6
FLUID,12,5
FLUIDITY,2,8
FLUKE,1,5
FLUNG,11,5
FLUORESCEIN,1,11
FLUORESCENCE,1,12
FLUORESCENT,3,11
FLUORIDE,1,8
FLUORINE,1,8
FLURRY,4,6
FLUSH,9,5
FLUSHING,3,8
FLUTE,1,5
FLUTED,1,6
FLUTING,1,7
FLUTIST,1,7
FLUTTER,2,7
FLUX,8,4
FLY,25,3
FLYER,3,5
FLYING,30,6
FOAL,1,4
FOAM,4,4
FOAMY,2,5
FOCAL,6,5
FOCI,1,4
FOCUS,34,5
FODDER,1,6
FOE,6,3
FOG,18,3
FOGGY,4,5
FOGY,1,4
FOH,1,3
FOIL,10,4
FOLD,7,4
FOLDER,1,6
FOLDING,3,7
FOLIAGE,8,7
FOLK,21,4
FOLKLORE,4,8
FOLLOW,87,6
FOLLOWER,3,8
FOLLOWING,139,9
FOLLY,8,5
FOND,13,4
FONDLY,4,6
FONDNESS,4,8
FOOD,66,4
FOOL,30,4
FOOLHARDY,2,9
FOOLING,3,7
FOOLISH,15,7
FOOLISHNESS,1,11
FOOT,52,4
FOOTBALL,20,8
FOOTFALL,1,8
FOOTHILL,1,8
FOOTING,3,7
FOOTMAN,1,7
FOOTNOTE,3,8
FOOTPATH,1,8
FOOTSTEP,3,8
FOOTSTOOL,1,9
FOOTWEAR,1,8
FOPPISH,1,7
FOR,500,3
FORAGE,1,6
FORAY,1,5
FORBADE,1,7
FORBID,4,6
FORBIDDEN,15,9
FORBIDDING,2,10
FORBORE,1,7
FORBORNE,1,8
FORCE,122,5
FORCED,66,6
FORCEFUL,7,8
FORCING,12,7
FORD,16,4
FORE,7,4
FOREARM,3,7
FOREBODING,4,10
FORECAST,9,8
FOREFINGER,6,10
FOREGO,3,6
FOREGONE,1,8
FOREGROUND,1,10
FOREHEAD,15,8
FOREIGN,83,7
FOREIGNER,3,9
FOREKNOWLEDGE,1,13
FOREKNOWN,1,9
FORELEG,1,7
FOREMAN,4,7
FOREMOST,12,8
FORENSIC,2,8
FOREPART,1,8
FORERUNNER,4,10
FORESAW,2,7
FORESEE,3,7
FORESEEN,7,8
FORESIGHT,5,9
FOREST,21,6
FORESTALL,5,9
FORESTRY,1,8
FORETELL,1,8
FORETHOUGHT,1,11
FOREVER,30,7
FORFEIT,2,7
FORGAVE,2,7
FORGE,3,5
FORGERY,1,7
FORGET,42,6
FORGETFUL,2,9
FORGETFULNESS,3,13
FORGING,1,7
FORGIVE,12,7
FORGIVEN,3,8
FORGIVENESS,6,11
FORGO,1,5
FORGOT,16,6
FORGOTTEN,35,9
FORK,12,4
FORKED,3,6
FORLORN,3,7
FORM,171,4
FORMAL,35,6
FORMALISM,1,9
FORMALITY,2,9
FORMALIZE,2,9
FORMALLY,18,8
FORMAT,5,6
FORMATION,25,9
FORMATIVE,2,9
FORMED,56,6
FORMER,90,6
FORMERLY,24,8
FORMIDABLE,16,10
FORMING,19,7
FORMOSAN,1,8
FORMULA,27,7
FORMULAE,4,8
FORMULATE,7,9
FORMULATION,7,11
FORSAKE,1,7
FORSAKEN,2,8
FORT,20,4
FORTE,6,5
FORTH,61,5
FORTHCOMING,10,11
FORTHRIGHT,6,10
FORTIFY,2,7
FORTIN,1,6
FORTITUDE,3,9
FORTNIGHT,1,9
FORTRESS,6,8
FORTUNATE,18,9
FORTUNE,17,7
FORTY,31,5
FORUM,6,5
FORWARD,80,7
FORWARDING,1,10
FOSTER,9,6
FOUGHT,35,6
FOUL,4,4
FOULLY,1,6
FOUND,271,5
FOUNDATION,24,10
FOUNDED,18,7
FOUNDER,10,7
FOUNDLING,1,9
FOUNDRY,1,7
FOUNTAIN,9,8
FOUNTAINHEAD,1,12
FOUR,214,4
FOURSOME,1,8
FOURTEEN,27,8
FOURTEENTH,3,10
FOURTH,58,6
FOWL,1,4
FOWLER,2,6
FOX,8,3
FOY,1,3
FOYER,3,5
FRACTION,15,8
FRACTIONAL,1,10
FRACTIOUS,1,9
FRACTURE,1,8
FRAGILE,9,7
FRAGMENT,6,8
FRAGMENTARY,6,11
FRAGMENTATION,5,13
FRAGMENTED,3,10
FRAGRANCE,4,9
FRAGRANT,3,8
FRAIL,7,5
FRAME,42,5
FRAMER,1,6
FRAMEWORK,10,9
FRAMING,8,7
FRANC,1,5
FRANCHISE,4,9
FRANKFORT,1,9
FRANKLIN,19,8
FRANKLY,13,7
FRANKNESS,4,9
FRANTIC,11,7
FRATERNITY,5,10
FRATERNIZE,1,10
FRAUD,5,5
FRAY,1,4
FREAK,4,5
FREAKISH,1,8
FRECKLED,1,8
FREE,148,4
FREEDMEN,2,8
FREEDOM,74,7
FREEHOLDER,1,10
FREELY,20,6
FREEMAN,8,7
FREER,4,5
FREEZE,5,6
FREEZER,1,7
FREEZING,9,8
FREIGHT,13,7
FREIGHTER,3,9
FRENETIC,1,8
FRENZIED,1,8
FRENZY,6,6
FREQUENCY,13,9
FREQUENT,31,8
FREQUENTLY,66,10
FRESCO,2,6
FRESH,61,5
FRESHLY,2,7
FRESHMAN,7,8
FRESHMEN,2,8
FRESHNESS,3,9
FRET,1,4
FRETTED,1,7
FRIABLE,1,7
FRIAR,1,5
FRICTION,10,8
FRICTIONAL,1,10
FRIED,5,5
FRIEND,83,6
FRIENDLY,44,8
FRIENDSHIP,20,10
FRIEZE,4,6
FRIGHT,2,6
FRIGHTEN,5,8
FRIGHTFUL,6,9
FRIGID,5,6
FRILLY,1,6
FRINGE,9,6
FRISCO,2,6
FRIST,1,5
FRIVOLITY,2,9
FRIVOLOUS,4,9
FROCK,2,5
FROG,1,4
FROLIC,2,6
FROM,500,4
FRONT,122,5
FRONTAGE,1,8
FRONTAL,3,7
FRONTED,1,7
FRONTIER,21,8
FROST,5,5
FROSTBITE,3,9
FROSTED,1,7
FROSTING,1,8
FROSTY,1,6
FROTH,1,5
FROTHY,2,6
FROWN,1,5
FROWZY,1,6
FROZE,2,5
FROZEN,18,6
FRUGALITY,2,9
FRUIT,22,5
FRUITFUL,7,8
FRUITION,2,8
FRUITLESS,5,9
FRUSTRATE,3,9
FRUSTRATION,9,11
FRY,2,3
FUCHSIA,1,7
FUEL,11,4
FUGITIVE,3,8
FULL,166,4
FULLER,6,6
FULLNESS,4,8
FULLY,69,5
FULMINATE,1,9
FULMINATING,1,11
FUMBLE,1,6
FUMBLING,4,8
FUMING,1,6
FUN,31,3
FUNCTION,54,8
FUNCTIONAL,16,10
FUNCTIONARY,2,11
FUND,32,4
FUNDAMENTAL,38,11
FUNDAMENTALISM,1,14
FUNDAMENTALIST,4,14
FUNDING,1,7
FUNERAL,22,7
FUNGAL,1,6
FUNGUS,2,6
FUNK,2,4
FUNNEL,1,6
FUNNY,24,5
FUR,7,3
FURIOUS,6,7
FURLOUGH,2,8
FURNACE,5,7
FURNISH,21,7
FURNITURE,22,9
FUROR,2,5
FURROW,1,6
FURTHER,148,7
FURTHERMORE,35,11
FURTIVE,1,7
FURY,12,4
FUSE,5,4
FUSELAGE,1,8
FUSIFORM,1,8
FUSING,1,6
FUSION,7,6
FUSS,3,4
FUSSY,3,5
FUSTY,1,5
FUTILE,5,6
FUTILITY,7,8
FUTURE,134,6
FUZZ,3,4
FUZZY,7,5
FY,1,2
GAB,1,3
GABARDINE,1,9
GABBLE,1,6
GABLE,2,5
GADFLY,3,6
GADGET,3,6
GAG,3,3
GAGE,4,4
GAGGLE,1,6
GAIETY,6,6
GAILY,5,5
GAIN,36,4
GAINED,33,6
GAINER,1,6
GAINFUL,1,7
GAINING,15,7
GAIT,4,4
GALA,6,4
GALACTIC,1,8
GALAXY,3,6
GALE,2,4
GALEN,1,5
GALENA,2,6
GALILEE,1,7
GALL,1,4
GALLANT,5,7
GALLANTRY,3,9
GALLED,1,6
GALLERY,14,7
GALLEY,3,6
GALLING,1,7
GALLIUM,1,7
GALLON,4,6
GALLOP,4,6
GALLOPING,1,9
GALLOWS,2,7
GALT,2,4
